key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
L'ORÉAL PARISstudio line - indestructible wax;L'ORÉAL PARIS;studio line - indestructible wax;1;GMS;GMS : Hair Care;non
L'ORÉAL PARIStelescopic lift - mascara wtp;L'ORÉAL PARIS;telescopic lift - mascara wtp;1;Make-up;Make-up : Eyes;non
L'ORÉAL PARIStriple active - dry & sensitive day cream;L'ORÉAL PARIS;triple active - dry & sensitive day cream;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISunbelieva brow micro tatouage;L'ORÉAL PARIS;unbelieva brow micro tatouage;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISwtp eye make up remover;L'ORÉAL PARIS;wtp eye make up remover;1;GMS;GMS : Skin Care;non
L'ORÉAL PROFESSIONNELabsolut repair - ampoules;L'ORÉAL PROFESSIONNEL;absolut repair - ampoules;1;Hair Care;Hair Care : Damaged Hair;non
L'ORÉAL PROFESSIONNELabsolut repair - instant resurfacing conditioner;L'ORÉAL PROFESSIONNEL;absolut repair - instant resurfacing conditioner;1;Hair Care;Hair Care : Damaged Hair;non
L'ORÉAL PROFESSIONNELblondifier - conditioner;L'ORÉAL PROFESSIONNEL;blondifier - conditioner;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELelnett satin - normal hold spray;L'ORÉAL PROFESSIONNEL;elnett satin - normal hold spray;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELhair touch up - root concealer;L'ORÉAL PROFESSIONNEL;hair touch up - root concealer;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELinfinium - pure hairspray;L'ORÉAL PROFESSIONNEL;infinium - pure hairspray;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELliss unlimited - intensive smoother shampoo;L'ORÉAL PROFESSIONNEL;liss unlimited - intensive smoother shampoo;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELliss unlimited - smoother serum;L'ORÉAL PROFESSIONNEL;liss unlimited - smoother serum;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELscalp advanced - dermo-clarifier shampoo;L'ORÉAL PROFESSIONNEL;scalp advanced - dermo-clarifier shampoo;1;Hair Care;Hair Care : Anti-dandruff;non
L'ORÉAL PROFESSIONNELscalp advanced - treatment;L'ORÉAL PROFESSIONNEL;scalp advanced - treatment;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELtecni art - fix design;L'ORÉAL PROFESSIONNEL;tecni art - fix design;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELtecni art - liss control gel cream;L'ORÉAL PROFESSIONNEL;tecni art - liss control gel cream;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELtecni art - stiff paste;L'ORÉAL PROFESSIONNEL;tecni art - stiff paste;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELtecni art - volume lift spray-mousse;L'ORÉAL PROFESSIONNEL;tecni art - volume lift spray-mousse;1;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELvitamino color - 10 in 1 professional milk;L'ORÉAL PROFESSIONNEL;vitamino color - 10 in 1 professional milk;1;Hair Care;Hair Care : Colourants;non
L'ORÉAL PROFESSIONNELvitamino color - conditioner;L'ORÉAL PROFESSIONNEL;vitamino color - conditioner;1;Hair Care;Hair Care : Colored Hair;non
L'ORÉAL PROFESSIONNELvitamino color - set;L'ORÉAL PROFESSIONNEL;vitamino color - set;1;Hair Care;Hair Care : Colored Hair;non
L'ORÉAL PROFESSIONNELvitamino color a-ox - shampoo;L'ORÉAL PROFESSIONNEL;vitamino color a-ox - shampoo;1;Hair Care;Hair Care : Colored Hair;non
LA ROCHE POSAYanthelios - dermo-pediatrics invisible spray spf 50;LA ROCHE POSAY;anthelios - dermo-pediatrics invisible spray spf 50;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - hydrating lotion - no white marks - spf 50;LA ROCHE POSAY;anthelios - hydrating lotion - no white marks - spf 50;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - invisible spray - ultra protection spf 30;LA ROCHE POSAY;anthelios - invisible spray - ultra protection spf 30;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - ka - spf 100 med cream;LA ROCHE POSAY;anthelios - ka - spf 100 med cream;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - lip stick spf 50 plus;LA ROCHE POSAY;anthelios - lip stick spf 50 plus;1;Lips / Hands Care;Lips / Hands : Lip care;non
LA ROCHE POSAYanthelios - oil correct spf 50 plus;LA ROCHE POSAY;anthelios - oil correct spf 50 plus;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - set;LA ROCHE POSAY;anthelios - set;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - shaka fluid invisible spf 30;LA ROCHE POSAY;anthelios - shaka fluid invisible spf 30;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - shaka fluid invisible spf 50;LA ROCHE POSAY;anthelios - shaka fluid invisible spf 50;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios uvmune 400 - dermo-pediatrics invisible spray spf 50;LA ROCHE POSAY;anthelios uvmune 400 - dermo-pediatrics invisible spray spf 50;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios xl - dry touch gel-cream anti-shine spf 50 plus;LA ROCHE POSAY;anthelios xl - dry touch gel-cream anti-shine spf 50 plus;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios xl - ultra-light invisible mist spf 50;LA ROCHE POSAY;anthelios xl - ultra-light invisible mist spf 50;1;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYcicaplast - set;LA ROCHE POSAY;cicaplast - set;1;Healing Care;Healing Care : Skin Repair;non
LA ROCHE POSAYcleansing micellar foaming water;LA ROCHE POSAY;cleansing micellar foaming water;1;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYdeodorant physiologique 48h - spray;LA ROCHE POSAY;deodorant physiologique 48h - spray;1;Body Hygiene;Body Hygiene : Deodorants;non
LA ROCHE POSAYeffaclar - duo (plus) spf 30;LA ROCHE POSAY;effaclar - duo (plus) spf 30;1;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar - k (plus);LA ROCHE POSAY;effaclar - k (plus);1;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar - micellar water ultra;LA ROCHE POSAY;effaclar - micellar water ultra;1;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar - sebo-controlling mask;LA ROCHE POSAY;effaclar - sebo-controlling mask;1;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar h - cleansing cream dry skin;LA ROCHE POSAY;effaclar h - cleansing cream dry skin;1;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYhyalu b5 - set;LA ROCHE POSAY;hyalu b5 - set;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYhyalu b5 - suractivated cream spf 30;LA ROCHE POSAY;hyalu b5 - suractivated cream spf 30;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYhydraphase - intense serum;LA ROCHE POSAY;hydraphase - intense serum;1;Face Care;Face Care : Moisturisers;non
LA ROCHE POSAYhydraphase ha - rich moisturizer spf 25;LA ROCHE POSAY;hydraphase ha - rich moisturizer spf 25;1;Face Care;Face Care : Moisturisers;non
LA ROCHE POSAYhydraphase ha - set;LA ROCHE POSAY;hydraphase ha - set;1;Face Care;Face Care : Moisturisers;non
LA ROCHE POSAYkerium - ds anti-dandruff shampoo;LA ROCHE POSAY;kerium - ds anti-dandruff shampoo;1;Healing Care;Healing Care : Seborrheic Dermatitis;non
LA ROCHE POSAYkerium - ds cream;LA ROCHE POSAY;kerium - ds cream;1;Healing Care;Healing Care : Seborrheic Dermatitis;non
LA ROCHE POSAYkerium - set;LA ROCHE POSAY;kerium - set;1;Hair Care;Hair Care : Normal Hair;non
LA ROCHE POSAYlipikar - fluide;LA ROCHE POSAY;lipikar - fluide;1;Body Care;Body Care : Body Moisturizer;non
LA ROCHE POSAYlipikar - urea 30 gel;LA ROCHE POSAY;lipikar - urea 30 gel;1;Body Care;Body Care : Body Moisturizer;non
LA ROCHE POSAYlipikar ap plus m - triple repair moisturizing cream;LA ROCHE POSAY;lipikar ap plus m - triple repair moisturizing cream;1;Body Care;Body Care : Body Moisturizer;non
LA ROCHE POSAYlipikar syndet ap plus - lipid replenishing wash cream;LA ROCHE POSAY;lipikar syndet ap plus - lipid replenishing wash cream;1;Body Hygiene;Body Hygiene : Syndets;non
LA ROCHE POSAYlipikar xerand - hand repair cream;LA ROCHE POSAY;lipikar xerand - hand repair cream;1;Lips / Hands Care;Lips / Hands : Hand care;non
LA ROCHE POSAYnutritic - lip care;LA ROCHE POSAY;nutritic - lip care;1;Lips / Hands Care;Lips / Hands : Lip care;non
LA ROCHE POSAYpure vitamin c - purifying cleanser;LA ROCHE POSAY;pure vitamin c - purifying cleanser;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYpure vitamin c - set;LA ROCHE POSAY;pure vitamin c - set;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYredermic c - eye cream;LA ROCHE POSAY;redermic c - eye cream;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYredermic r - anti-ageing sensitive eyes fill-on care;LA ROCHE POSAY;redermic r - anti-ageing sensitive eyes fill-on care;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYrespectissime - multi-dimensions - mascara;LA ROCHE POSAY;respectissime - multi-dimensions - mascara;1;Make-up;Make-up : Lips;non
LA ROCHE POSAYsilicium - nail polish;LA ROCHE POSAY;silicium - nail polish;1;Make-up;Make-up : Nails;non
LA ROCHE POSAYsoothing toner sensitive skin;LA ROCHE POSAY;soothing toner sensitive skin;1;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYsubstiane - extra riche - visible density and volume replenishing care;LA ROCHE POSAY;substiane - extra riche - visible density and volume replenishing care;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYsubstiane - eyes;LA ROCHE POSAY;substiane - eyes;1;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYtoleriane - eye pencil;LA ROCHE POSAY;toleriane - eye pencil;1;Make-up;Make-up : Eyes;non
LA ROCHE POSAYtoleriane - moisturizing lipstick;LA ROCHE POSAY;toleriane - moisturizing lipstick;1;Lips / Hands Care;Lips / Hands : Lip care;non
LA ROCHE POSAYtoleriane - purifying foaming cleanser;LA ROCHE POSAY;toleriane - purifying foaming cleanser;1;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYtoleriane - silicium-based nail-polish;LA ROCHE POSAY;toleriane - silicium-based nail-polish;1;Make-up;Make-up : Nails;non
LA ROCHE POSAYtoleriane - silicium-based top coat;LA ROCHE POSAY;toleriane - silicium-based top coat;1;Make-up;Make-up : Nails;non
LA ROCHE POSAYtoleriane sensitive - hydrating moisturiser;LA ROCHE POSAY;toleriane sensitive - hydrating moisturiser;1;Face Care;Face Care : Moisturisers;non
LA ROCHE POSAYtoleriane teint - mattifying mousse foundation;LA ROCHE POSAY;toleriane teint - mattifying mousse foundation;1;Make-up;Make-up : Face;non
LA ROCHE POSAYtoleriane ultra - fluide;LA ROCHE POSAY;toleriane ultra - fluide;1;Face Care;Face Care : Soothing and Anti-redness;non
LA ROCHE POSAYtoleriane ultra - make-up remover;LA ROCHE POSAY;toleriane ultra - make-up remover;1;Face Care;Face Care : Soothing and Anti-redness;non
LA ROCHE POSAYultra - micellar water;LA ROCHE POSAY;ultra - micellar water;1;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYultra - oil infused micellar water;LA ROCHE POSAY;ultra - oil infused micellar water;1;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYultra - oil infused micellar water sensitive skin;LA ROCHE POSAY;ultra - oil infused micellar water sensitive skin;1;Face Care;Face Care : Cleansers & make-up removers;non
LA ROSÉEorganic cucumber - moisturizing cream gel;LA ROSÉE;organic cucumber - moisturizing cream gel;1;Face Care;Face Care : Moisturisers;non
LA ROSÉEorganic floral solutions - makeup remover micellar gel;LA ROSÉE;organic floral solutions - makeup remover micellar gel;1;Face Care;Face Care : Cleansers & make-up removers;non
LA ROSÉEsugar & organic vegetal oils - nourishing body scrub;LA ROSÉE;sugar & organic vegetal oils - nourishing body scrub;1;Body Care;Body Care : Scrubs;non
LA ROSÉEwax & vegetal oils - sos repairing balm;LA ROSÉE;wax & vegetal oils - sos repairing balm;1;Healing Care;Healing Care : Skin Repair;non
LES SECRETS DE LOLYbubble kiss - babies & kids gentle wash;LES SECRETS DE LOLY;bubble kiss - babies & kids gentle wash;1;Baby Care;Baby Care : Bar Soap And Syndets;non
LES SECRETS DE LOLYcurly hair routine - set;LES SECRETS DE LOLY;curly hair routine - set;1;Hair Care;Hair Care : Dry Hair;non
LUXEOLanti hair loss - shampoo;LUXEOL;anti hair loss - shampoo;1;Hair Care;Hair Care : Anti Hair Loss;non
LUXEOLcurly routine - set;LUXEOL;curly routine - set;1;Hair Care;Hair Care : Dry Hair;non
LUXEOLgrowth booster - lash serum;LUXEOL;growth booster - lash serum;1;Hair Care;Hair Care : Anti Hair Loss;non
LUXEOLkeratin - shampoo;LUXEOL;keratin - shampoo;1;Hair Care;Hair Care : Damaged Hair;non
LUXEOLprogressive hair loss - capsules;LUXEOL;progressive hair loss - capsules;1;Hair Care;Hair Care : Anti Hair Loss;non
LUXEOLstrengthening - shampoo;LUXEOL;strengthening - shampoo;1;Hair Care;Hair Care : Anti Hair Loss;non
LUXEOLthickening - set;LUXEOL;thickening - set;1;Hair Care;Hair Care : Thin Hair;non
MOROCCAN OILcolor continue - shampoo;MOROCCAN OIL;color continue - shampoo;1;Hair Care;Hair Care : Colored Hair;non
MOROCCAN OILcurl - control mousse;MOROCCAN OIL;curl - control mousse;1;Hair Care;Hair Care : Dry Hair;non
MOROCCAN OILcurl - intense cream;MOROCCAN OIL;curl - intense cream;1;Hair Care;Hair Care : Dry Hair;non
MOROCCAN OILextra volume - conditioner;MOROCCAN OIL;extra volume - conditioner;1;Hair Care;Hair Care : Thin Hair;non
MOROCCAN OILfrizz control - shampoo;MOROCCAN OIL;frizz control - shampoo;1;Hair Care;Hair Care : Dry Hair;non
MOROCCAN OILholiday hair - set;MOROCCAN OIL;holiday hair - set;1;Hair Care;Hair Care : Dry Hair;non
MOROCCAN OILstyle discovery - set;MOROCCAN OIL;style discovery - set;1;Hair Care;Hair Care : Styling Products;non
NEUTROGENAanti-shine - exfoliating gel;NEUTROGENA;anti-shine - exfoliating gel;1;Face Care;Face Care : Acne Treatments;non
NEUTROGENAblackhead eliminating - facial scrub;NEUTROGENA;blackhead eliminating - facial scrub;1;Face Care;Face Care : Acne Treatments;non
NEUTROGENAhydro boost - body gel lotion;NEUTROGENA;hydro boost - body gel lotion;1;Face Care;Face Care : Moisturisers;non
NEUTROGENAhydro boost - eye gel cream;NEUTROGENA;hydro boost - eye gel cream;1;Face Care;Face Care : Moisturisers;non
NEUTROGENAnorwegian formula - cracked heel foot cream;NEUTROGENA;norwegian formula - cracked heel foot cream;1;Other;Other : Foot Care;non
NEUTROGENAnorwegian formula - deep moisture body oil;NEUTROGENA;norwegian formula - deep moisture body oil;1;Body Care;Body Care : Body Moisturizer;non
NEUTROGENAnorwegian formula - firming body milk;NEUTROGENA;norwegian formula - firming body milk;1;Body Care;Body Care : Body Moisturizer;non
NEUTROGENAnorwegian formula - intense elasticity lotion;NEUTROGENA;norwegian formula - intense elasticity lotion;1;Body Care;Body Care : Body Moisturizer;non
NEUTROGENAnorwegian formula - lip moisturizer spf 20;NEUTROGENA;norwegian formula - lip moisturizer spf 20;1;Lips / Hands Care;Lips / Hands : Lip care;non
NEUTROGENArefreshingly clear pink grapefruit - facial wash;NEUTROGENA;refreshingly clear pink grapefruit - facial wash;1;Face Care;Face Care : Cleansers & make-up removers;non
NEUTROGENAretinol boost - day moisturizer spf 15;NEUTROGENA;retinol boost - day moisturizer spf 15;1;Face Care;Face Care : Anti-Aging;non
NEUTROGENAretinol boost - night serum;NEUTROGENA;retinol boost - night serum;1;Face Care;Face Care : Anti-Aging;non
NEUTROGENAretinol boost - serum;NEUTROGENA;retinol boost - serum;1;Face Care;Face Care : Anti-Aging;non
NEUTROGENAsoothing clear - turmeric facial mist;NEUTROGENA;soothing clear - turmeric facial mist;1;Face Care;Face Care : Cleansers & make-up removers;non
NEUTROGENAspot controlling - facial wash;NEUTROGENA;spot controlling - facial wash;1;Face Care;Face Care : Acne Treatments;non
NEUTROGENAvisibly clear - set;NEUTROGENA;visibly clear - set;1;Face Care;Face Care : Acne Treatments;non
NUXEbio organic - 24 hour sensitive skin deodorant balm;NUXE;bio organic - 24 hour sensitive skin deodorant balm;1;Body Hygiene;Body Hygiene : Deodorants;non
NUXEbio organic - set;NUXE;bio organic - set;1;Face Care;Face Care : Moisturisers;non
NUXEbody - exalting fragrant water;NUXE;body - exalting fragrant water;1;Other;Other : Fragrances;non
NUXEcrème prodigieuse boost - multi-correction gel cream;NUXE;crème prodigieuse boost - multi-correction gel cream;1;Face Care;Face Care : Anti-Aging;non
NUXEcrème prodigieuse boost - multi-correction silky cream;NUXE;crème prodigieuse boost - multi-correction silky cream;1;Face Care;Face Care : Anti-Aging;non
NUXEcrème prodigieuse boost - night recovery oil balm;NUXE;crème prodigieuse boost - night recovery oil balm;1;Face Care;Face Care : Anti-Aging;non
NUXEhair prodigieux - intense nourishing leave in cream;NUXE;hair prodigieux - intense nourishing leave in cream;1;Hair Care;Hair Care : Dry Hair;non
NUXEhuile prodigieuse - shimmering dry oil;NUXE;huile prodigieuse - shimmering dry oil;1;Body Care;Body Care : Body Moisturizer;non
NUXEhuile prodigieuse florale - set;NUXE;huile prodigieuse florale - set;1;Body Care;Body Care : Body Moisturizer;non
NUXEmen - anti-irritation shaving gel;NUXE;men - anti-irritation shaving gel;1;Men Care;Men Care : Shaving;non
NUXEmen - nuxellence anti aging fluid;NUXE;men - nuxellence anti aging fluid;1;Men Care;Men Care : Skin Care;non
NUXEnuxuriance ultra - anti aging - replenishing cream;NUXE;nuxuriance ultra - anti aging - replenishing cream;1;Face Care;Face Care : Anti-Aging;non
NUXEnuxuriance ultra - replenishing rich cream;NUXE;nuxuriance ultra - replenishing rich cream;1;Face Care;Face Care : Anti-Aging;non
NUXEnuxuriance ultra - set;NUXE;nuxuriance ultra - set;1;Face Care;Face Care : Anti-Aging;non
NUXEprodigieuse hyalu boost - reviving eye stick;NUXE;prodigieuse hyalu boost - reviving eye stick;1;Face Care;Face Care : Anti-Aging;non
NUXEprodigieux - beautifying scented body lotion;NUXE;prodigieux - beautifying scented body lotion;1;Body Care;Body Care : Body Moisturizer;non
NUXEprodigieux - body lotion;NUXE;prodigieux - body lotion;1;Body Care;Body Care : Body Moisturizer;non
NUXEprodigieux - edp;NUXE;prodigieux - edp;1;Other;Other : Other products;non
NUXEprodigieux - le parfum;NUXE;prodigieux - le parfum;1;Other;Other : Fragrances;non
NUXEprodigieux néroli - le parfum;NUXE;prodigieux néroli - le parfum;1;Other;Other : Fragrances;non
NUXEreve de miel - body scrub;NUXE;reve de miel - body scrub;1;Body Care;Body Care : Scrubs;non
NUXEreve de miel - face cleansing and makeup removing gel;NUXE;reve de miel - face cleansing and makeup removing gel;1;Face Care;Face Care : Cleansers & make-up removers;non
NUXEreve de miel - set;NUXE;reve de miel - set;1;Other;Other : Other products;non
